grammar_point;meaning;level;lesson_number;lesson_title;bunpro_url;structure;structure_display;part_of_speech;word_type;register;about;cautions;example_jp_1;example_en_1;synonyms;antonyms;related;meaning_hint;jp_hint
それなら;;N2;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%9D%E3%82%8C%E3%81%AA%E3%82%89;;;;;;;;;;;;;;
ものなら①;;N2;2;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%82%E3%81%AE%E3%81%AA%E3%82%89%E2%91%A0;;;;;;;;;;;;;;
～を～に任せる;;N2;2;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%92-%E3%81%AB%E4%BB%BB%E3%81%9B%E3%82%8B;;;;;;;;;;;;;;
活かす;;N2;2;;https://bunpro.jp/grammar_points//grammar_points/%E6%B4%BB%E3%81%8B%E3%81%99;;;;;;;;;;;;;;
おおよそ;;N2;2;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8A%E3%81%8A%E3%82%88%E3%81%9D;;;;;;;;;;;;;;
まい;;N2;2;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%BE%E3%81%84;;;;;;;;;;;;;;
上;;N2;2;;https://bunpro.jp/grammar_points//grammar_points/%E4%B8%8A;;;;;;;;;;;;;;
上に;;N2;2;;https://bunpro.jp/grammar_points//grammar_points/%E4%B8%8A%E3%81%AB;;;;;;;;;;;;;;
以上 ②;;N2;2;;https://bunpro.jp/grammar_points//grammar_points/%E4%BB%A5%E4%B8%8A2;;;;;;;;;;;;;;
以上に;;N2;2;;https://bunpro.jp/grammar_points//grammar_points/%E4%BB%A5%E4%B8%8A%E3%81%AB;;;;;;;;;;;;;;
途中に・途中で;;N2;2;;https://bunpro.jp/grammar_points//grammar_points/%E9%80%94%E4%B8%AD%E3%81%AB%E3%83%BB%E9%80%94%E4%B8%AD%E3%81%A7;;;;;;;;;;;;;;
中を;;N2;2;;https://bunpro.jp/grammar_points//grammar_points/%E4%B8%AD%E3%82%92;;;;;;;;;;;;;;
を中心に;;N2;2;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%92%E4%B8%AD%E5%BF%83%E3%81%AB;;;;;;;;;;;;;;
その上;;N2;2;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%9D%E3%81%AE%E4%B8%8A;;;;;;;;;;;;;;
上は;;N2;2;;https://bunpro.jp/grammar_points//grammar_points/%E4%B8%8A%E3%81%AF;;;;;;;;;;;;;;
の下で;;N2;2;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AE%E4%B8%8B%E3%81%A7;;;;;;;;;;;;;;
後(の) Noun;;N2;2;;https://bunpro.jp/grammar_points//grammar_points/%E5%BE%8C-%E3%81%AEnoun;;;;;;;;;;;;;;
手前;;N2;2;;https://bunpro.jp/grammar_points//grammar_points/%E6%89%8B%E5%89%8D;;;;;;;;;;;;;;
を巡って;;N2;2;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%92%E5%B7%A1%E3%81%A3%E3%81%A6;;;;;;;;;;;;;;
にわたって;;N2;3;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E3%82%8F%E3%81%9F%E3%81%A3%E3%81%A6;;;;;;;;;;;;;;
に沿って;;N2;3;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E6%B2%BF%E3%81%A3%E3%81%A6;;;;;;;;;;;;;;
た末・の末;;N2;3;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%9F%E6%9C%AB-%E3%81%AE%E6%9C%AB;;;;;;;;;;;;;;
にしたがって;;N2;3;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E3%81%97%E3%81%9F%E3%81%8C%E3%81%A3%E3%81%A6;;;;;;;;;;;;;;
に伴って・に伴い;;N2;3;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E4%BC%B4%E3%81%A3%E3%81%A6-%E3%81%AB%E4%BC%B4%E3%81%84;;;;;;;;;;;;;;
につき;;N2;3;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E3%81%A4%E3%81%8D;;;;;;;;;;;;;;
につけ;;N2;3;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E3%81%A4%E3%81%91;;;;;;;;;;;;;;
にかかわる;;N2;3;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E3%81%8B%E3%81%8B%E3%82%8F%E3%82%8B;;;;;;;;;;;;;;
に向かって・に向けて;;N2;3;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E5%90%91%E3%81%8B%E3%81%A3%E3%81%A6-%E3%81%AB%E5%90%91%E3%81%91%E3%81%A6;;;;;;;;;;;;;;
が気になる;;N2;3;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8C%E6%B0%97%E3%81%AB%E3%81%AA%E3%82%8B;;;;;;;;;;;;;;
に気をつける;;N2;3;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E6%B0%97%E3%82%92%E3%81%A4%E3%81%91%E3%82%8B;;;;;;;;;;;;;;
も構わず;;N2;3;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%82%E3%81%8B%E3%81%BE%E3%82%8F%E3%81%9A;;;;;;;;;;;;;;
かねる;;N2;3;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8B%E3%81%AD%E3%82%8B;;;;;;;;;;;;;;
かねない;;N2;3;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8B%E3%81%AD%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
を除いて;;N2;3;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%92%E9%99%A4%E3%81%84%E3%81%A6;;;;;;;;;;;;;;
にかかわらず;;N2;3;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E3%81%8B%E3%81%8B%E3%82%8F%E3%82%89%E3%81%9A;;;;;;;;;;;;;;
にもかかわらず;;N2;3;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E3%82%82%E3%81%8B%E3%81%8B%E3%82%8F%E3%82%89%E3%81%9A;;;;;;;;;;;;;;
に限って;;N2;3;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E9%99%90%E3%81%A3%E3%81%A6;;;;;;;;;;;;;;
に限らず;;N2;4;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E9%99%90%E3%82%89%E3%81%9A;;;;;;;;;;;;;;
なお①;;N2;4;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AA%E3%81%8A1;;;;;;;;;;;;;;
なお②;;N2;4;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AA%E3%81%8A2;;;;;;;;;;;;;;
限り;;N2;4;;https://bunpro.jp/grammar_points//grammar_points/%E9%99%90%E3%82%8A;;;;;;;;;;;;;;
次第だ・次第で;;N2;4;;https://bunpro.jp/grammar_points//grammar_points/%E6%AC%A1%E7%AC%AC%E3%81%A0-%E6%AC%A1%E7%AC%AC%E3%81%A7;;;;;;;;;;;;;;
～てこそ;;N2;4;;https://bunpro.jp/grammar_points//grammar_points/-%E3%81%A6%E3%81%93%E3%81%9D;;;;;;;;;;;;;;
を問わず;;N2;4;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%92%E5%95%8F%E3%82%8F%E3%81%9A;;;;;;;;;;;;;;
よりしかたがない;;N2;4;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%88%E3%82%8A%E3%81%97%E3%81%8B%E3%81%9F%E3%81%8C%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
に越したことはない;;N2;4;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E8%B6%8A%E3%81%97%E3%81%9F%E3%81%93%E3%81%A8%E3%81%AF%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
要するに;;N2;4;;https://bunpro.jp/grammar_points//grammar_points/%E8%A6%81%E3%81%99%E3%82%8B%E3%81%AB;;;;;;;;;;;;;;
てからでないと;;N2;4;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A6%E3%81%8B%E3%82%89%E3%81%A7%E3%81%AA%E3%81%84%E3%81%A8;;;;;;;;;;;;;;
なくはない;;N2;4;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AA%E3%81%8F%E3%81%AF%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
ないことには～ない;;N2;4;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AA%E3%81%84%E3%81%93%E3%81%A8%E3%81%AB%E3%81%AF-%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
ないではいられない;;N2;4;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AA%E3%81%84%E3%81%A7%E3%81%AF%E3%81%84%E3%82%89%E3%82%8C%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
ねばならない;;N2;4;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AD%E3%81%B0%E3%81%AA%E3%82%89%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
たまえ;;N2;4;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%9F%E3%81%BE%E3%81%88;;;;;;;;;;;;;;
～のうち(で);;N2;4;;https://bunpro.jp/grammar_points//grammar_points/-%E3%81%AE%E3%81%86%E3%81%A1-%E3%81%A7;;;;;;;;;;;;;;
つつ;;N2;4;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A4%E3%81%A4;;;;;;;;;;;;;;
つつ(も);;N2;5;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A4%E3%81%A4-%E3%82%82;;;;;;;;;;;;;;
に際して;;N2;5;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E9%9A%9B%E3%81%97%E3%81%A6;;;;;;;;;;;;;;
際に;;N2;5;;https://bunpro.jp/grammar_points//grammar_points/%E9%9A%9B%E3%81%AB;;;;;;;;;;;;;;
にあたり・にあたって;;N2;5;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E3%81%82%E3%81%9F%E3%82%8A-%E3%81%AB%E3%81%82%E3%81%9F%E3%81%A3%E3%81%A6;;;;;;;;;;;;;;
を契機に;;N2;5;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%92%E5%A5%91%E6%A9%9F%E3%81%AB;;;;;;;;;;;;;;
つつある;;N2;5;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A4%E3%81%A4%E3%81%82%E3%82%8B;;;;;;;;;;;;;;
～ところに・～ところへ;;N2;5;;https://bunpro.jp/grammar_points//grammar_points/%EF%BD%9E%E3%81%A8%E3%81%93%E3%82%8D%E3%81%AB%E3%83%BB%EF%BD%9E%E3%81%A8%E3%81%93%E3%82%8D%E3%81%B8;;;;;;;;;;;;;;
か〜ないかのうちに;;N2;5;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8B-%E3%81%AA%E3%81%84%E3%81%8B%E3%81%AE%E3%81%86%E3%81%A1%E3%81%AB;;;;;;;;;;;;;;
がけに;;N2;5;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8C%E3%81%91%E3%81%AB;;;;;;;;;;;;;;
ていては;;N2;5;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A6%E3%81%84%E3%81%A6%E3%81%AF;;;;;;;;;;;;;;
ところだった ②;;N2;5;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A8%E3%81%93%E3%82%8D%E3%81%A0%E3%81%A3%E3%81%9F2;;;;;;;;;;;;;;
どころではない;;N2;5;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A9%E3%81%93%E3%82%8D%E3%81%A7%E3%81%AF%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
ぶりに;;N2;5;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%B6%E3%82%8A%E3%81%AB;;;;;;;;;;;;;;
ては;;N2;5;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A6%E3%81%AF;;;;;;;;;;;;;;
ては〜ては;;N2;5;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A6%E3%81%AF-%E3%81%A6%E3%81%AF;;;;;;;;;;;;;;
も又;;N2;5;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%82%E5%8F%88;;;;;;;;;;;;;;
結果・の結果;;N2;5;;https://bunpro.jp/grammar_points//grammar_points/%E7%B5%90%E6%9E%9C%E3%83%BB%E3%81%AE%E7%B5%90%E6%9E%9C;;;;;;;;;;;;;;
以来;;N2;5;;https://bunpro.jp/grammar_points//grammar_points/%E4%BB%A5%E6%9D%A5;;;;;;;;;;;;;;
に先立ち;;N2;6;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E5%85%88%E7%AB%8B%E3%81%A1;;;;;;;;;;;;;;
はたして;;N2;6;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AF%E3%81%9F%E3%81%97%E3%81%A6;;;;;;;;;;;;;;
甲斐がある;;N2;6;;https://bunpro.jp/grammar_points//grammar_points/%E7%94%B2%E6%96%90%E3%81%8C%E3%81%82%E3%82%8B;;;;;;;;;;;;;;
やがて;;N2;6;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%84%E3%81%8C%E3%81%A6;;;;;;;;;;;;;;
したがって;;N2;6;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%97%E3%81%9F%E3%81%8C%E3%81%A3%E3%81%A6;;;;;;;;;;;;;;
あげく;;N2;6;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%82%E3%81%92%E3%81%8F;;;;;;;;;;;;;;
きっかけ;;N2;6;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8D%E3%81%A3%E3%81%8B%E3%81%91;;;;;;;;;;;;;;
にかけては;;N2;6;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E3%81%8B%E3%81%91%E3%81%A6%E3%81%AF;;;;;;;;;;;;;;
とっくに;;N2;6;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A8%E3%81%A3%E3%81%8F%E3%81%AB;;;;;;;;;;;;;;
未だに;;N2;6;;https://bunpro.jp/grammar_points//grammar_points/%E6%9C%AA%E3%81%A0%E3%81%AB;;;;;;;;;;;;;;
をもとに;;N2;6;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%92%E3%82%82%E3%81%A8%E3%81%AB;;;;;;;;;;;;;;
からには;;N2;6;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8B%E3%82%89%E3%81%AB%E3%81%AF;;;;;;;;;;;;;;
いつの間にか;;N2;6;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%84%E3%81%A4%E3%81%AE%E9%96%93%E3%81%AB%E3%81%8B;;;;;;;;;;;;;;
一旦;;N2;6;;https://bunpro.jp/grammar_points//grammar_points/%E4%B8%80%E6%97%A6;;;;;;;;;;;;;;
はもとより;;N2;6;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AF%E3%82%82%E3%81%A8%E3%82%88%E3%82%8A;;;;;;;;;;;;;;
そうにない;;N2;6;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%9D%E3%81%86%E3%81%AB%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
に反して;;N2;6;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E5%8F%8D%E3%81%97%E3%81%A6;;;;;;;;;;;;;;
逆に;;N2;6;;https://bunpro.jp/grammar_points//grammar_points/%E9%80%86%E3%81%AB;;;;;;;;;;;;;;
反面;;N2;7;;https://bunpro.jp/grammar_points//grammar_points/%E5%8F%8D%E9%9D%A2;;;;;;;;;;;;;;
抜く;;N2;7;;https://bunpro.jp/grammar_points//grammar_points/%E6%8A%9C%E3%81%8F;;;;;;;;;;;;;;
抜きで;;N2;7;;https://bunpro.jp/grammar_points//grammar_points/%E6%8A%9C%E3%81%8D%E3%81%A7;;;;;;;;;;;;;;
いよいよ;;N2;7;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%84%E3%82%88%E3%81%84%E3%82%88;;;;;;;;;;;;;;
ずに済む;;N2;7;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%9A%E3%81%AB%E6%B8%88%E3%82%80;;;;;;;;;;;;;;
に応じて;;N2;7;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E5%BF%9C%E3%81%98%E3%81%A6;;;;;;;;;;;;;;
を通じて・を通して;;N2;7;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%92%E9%80%9A%E3%81%98%E3%81%A6-%E3%82%92%E9%80%9A%E3%81%97%E3%81%A6;;;;;;;;;;;;;;
に応えて;;N2;7;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E5%BF%9C%E3%81%88%E3%81%A6;;;;;;;;;;;;;;
それとも;;N2;7;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%9D%E3%82%8C%E3%81%A8%E3%82%82;;;;;;;;;;;;;;
にしたら;;N2;7;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E3%81%97%E3%81%9F%E3%82%89;;;;;;;;;;;;;;
にしても～にしても;;N2;7;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E3%81%97%E3%81%A6%E3%82%82-%E3%81%AB%E3%81%97%E3%81%A6%E3%82%82;;;;;;;;;;;;;;
としては;;N2;7;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A8%E3%81%97%E3%81%A6%E3%81%AF;;;;;;;;;;;;;;
としても;;N2;7;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A8%E3%81%97%E3%81%A6%E3%82%82;;;;;;;;;;;;;;
それにしても;;N2;7;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%9D%E3%82%8C%E3%81%AB%E3%81%97%E3%81%A6%E3%82%82;;;;;;;;;;;;;;
ぬ;;N2;7;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AC;;;;;;;;;;;;;;
ことなく;;N2;7;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%93%E3%81%A8%E3%81%AA%E3%81%8F;;;;;;;;;;;;;;
にて;;N2;7;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E3%81%A6;;;;;;;;;;;;;;
には;;N2;7;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E3%81%AF;;;;;;;;;;;;;;
思うように;;N2;8;;https://bunpro.jp/grammar_points//grammar_points/%E6%80%9D%E3%81%86%E3%82%88%E3%81%86%E3%81%AB;;;;;;;;;;;;;;
かと思ったら・かと思うと;;N2;8;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8B%E3%81%A8%E6%80%9D%E3%81%A3%E3%81%9F%E3%82%89-%E3%81%8B%E3%81%A8%E6%80%9D%E3%81%86%E3%81%A8;;;;;;;;;;;;;;
というものでもない;;N2;8;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A8%E3%81%84%E3%81%86%E3%82%82%E3%81%AE%E3%81%A7%E3%82%82%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
と考えられる;;N2;8;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A8%E8%80%83%E3%81%88%E3%82%89%E3%82%8C%E3%82%8B;;;;;;;;;;;;;;
という点から考えると;;N2;8;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A8%E3%81%84%E3%81%86%E7%82%B9%E3%81%8B%E3%82%89%E8%80%83%E3%81%88%E3%82%8B%E3%81%A8;;;;;;;;;;;;;;
ということは;;N2;8;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A8%E3%81%84%E3%81%86%E3%81%93%E3%81%A8%E3%81%AF;;;;;;;;;;;;;;
ふうに;;N2;8;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%B5%E3%81%86%E3%81%AB;;;;;;;;;;;;;;
という風に;;N2;8;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A8%E3%81%84%E3%81%86%E9%A2%A8%E3%81%AB;;;;;;;;;;;;;;
ものの;;N2;8;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%82%E3%81%AE%E3%81%AE;;;;;;;;;;;;;;
というものだ;;N2;8;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A8%E3%81%84%E3%81%86%E3%82%82%E3%81%AE%E3%81%A0;;;;;;;;;;;;;;
から見ると;;N2;8;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8B%E3%82%89%E8%A6%8B%E3%82%8B%E3%81%A8;;;;;;;;;;;;;;
ところを見ると;;N2;8;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A8%E3%81%93%E3%82%8D%E3%82%92%E8%A6%8B%E3%82%8B%E3%81%A8;;;;;;;;;;;;;;
からすると・からすれば;;N2;8;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8B%E3%82%89%E3%81%99%E3%82%8B%E3%81%A8-%E3%81%8B%E3%82%89%E3%81%99%E3%82%8C%E3%81%B0;;;;;;;;;;;;;;
からして;;N2;8;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8B%E3%82%89%E3%81%97%E3%81%A6;;;;;;;;;;;;;;
からといって;;N2;8;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8B%E3%82%89%E3%81%A8%E3%81%84%E3%81%A3%E3%81%A6;;;;;;;;;;;;;;
そういえば;;N2;8;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%9D%E3%81%86%E3%81%84%E3%81%88%E3%81%B0;;;;;;;;;;;;;;
お～願う;;N2;8;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8A-%E9%A1%98%E3%81%86;;;;;;;;;;;;;;
とか;;N2;8;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A8%E3%81%8B;;;;;;;;;;;;;;
〜ようではないか;;N2;9;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%88%E3%81%86%E3%81%A7%E3%81%AF%E3%81%AA%E3%81%84%E3%81%8B;;;;;;;;;;;;;;
かのようだ;;N2;9;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8B%E3%81%AE%E3%82%88%E3%81%86%E3%81%A0;;;;;;;;;;;;;;
のではないだろうか;;N2;9;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AE%E3%81%A7%E3%81%AF%E3%81%AA%E3%81%84%E3%81%A0%E3%82%8D%E3%81%86%E3%81%8B;;;;;;;;;;;;;;
て当然だ;;N2;9;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A6%E5%BD%93%E7%84%B6%E3%81%A0;;;;;;;;;;;;;;
のも当然だ;;N2;9;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AE%E3%82%82%E5%BD%93%E7%84%B6%E3%81%A0;;;;;;;;;;;;;;
たった(の);;N2;9;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%9F%E3%81%A3%E3%81%9F-%E3%81%AE;;;;;;;;;;;;;;
恐れがある;;N2;9;;https://bunpro.jp/grammar_points//grammar_points/%E6%81%90%E3%82%8C%E3%81%8C%E3%81%82%E3%82%8B;;;;;;;;;;;;;;
おそらく;;N2;9;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8A%E3%81%9D%E3%82%89%E3%81%8F;;;;;;;;;;;;;;
ものか;;N2;9;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%82%E3%81%AE%E3%81%8B;;;;;;;;;;;;;;
おまけに;;N2;9;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8A%E3%81%BE%E3%81%91%E3%81%AB;;;;;;;;;;;;;;
に決まっている;;N2;9;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E6%B1%BA%E3%81%BE%E3%81%A3%E3%81%A6%E3%81%84%E3%82%8B;;;;;;;;;;;;;;
ことになっている;;N2;9;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%93%E3%81%A8%E3%81%AB%E3%81%AA%E3%81%A3%E3%81%A6%E3%81%84%E3%82%8B;;;;;;;;;;;;;;
気;;N2;9;;https://bunpro.jp/grammar_points//grammar_points/%E6%B0%97;;;;;;;;;;;;;;
げ;;N2;9;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%92;;;;;;;;;;;;;;
ことだから;;N2;9;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%93%E3%81%A8%E3%81%A0%E3%81%8B%E3%82%89;;;;;;;;;;;;;;
ものだから;;N2;9;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%82%E3%81%AE%E3%81%A0%E3%81%8B%E3%82%89;;;;;;;;;;;;;;
ものですから・もので;;N2;9;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%82%E3%81%AE%E3%81%A7%E3%81%99%E3%81%8B%E3%82%89-%E3%82%82%E3%81%AE%E3%81%A7;;;;;;;;;;;;;;
ものがある;;N2;9;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%82%E3%81%AE%E3%81%8C%E3%81%82%E3%82%8B;;;;;;;;;;;;;;
